Fecha,Hora,Fecha valor,Producto,ISIN,Descripción,Tipo,Variación,,Saldo,,ID Orden
18-11-2024,15:31,15-11-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1062,09",EUR,"-573,47",
18-11-2024,15:30,18-11-2024,COCA-COLA CO,US1912161007,Ingreso Cambio de Divisa,"1,0537",USD,"679,80",USD,"1,97",4e8657a3-c9ba-4d03-bbd9-9249a62918b9
18-11-2024,15:30,18-11-2024,COCA-COLA CO,US1912161007,Retirada Cambio de Divisa,,EUR,"-645,18",EUR,"488,62",4e8657a3-c9ba-4d03-bbd9-9249a62918b9
18-11-2024,15:30,18-11-2024,COCA-COLA CO,US1912161007,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"1133,80",4e8657a3-c9ba-4d03-bbd9-9249a62918b9
18-11-2024,15:30,18-11-2024,COCA-COLA CO,US1912161007,"Compra 11 Coca-Cola Co@61,8 USD (US1912161007)",,USD,"-679,80",USD,"-677,83",4e8657a3-c9ba-4d03-bbd9-9249a62918b9
18-11-2024,07:33,15-11-2024,COSTCO WHOLESALE CORP,US22160K1051,Dividendo,,USD,"2,32",USD,"1,97",
18-11-2024,07:33,15-11-2024,COSTCO WHOLESALE CORP,US22160K1051,Retención del dividendo,,USD,"-0,35",USD,"-0,35",
16-11-2024,07:05,15-11-2024,,,Ingreso Cambio de Divisa,,EUR,"1,00",EUR,"1135,80",
16-11-2024,07:05,15-11-2024,,,Retirada Cambio de Divisa,"1,0566",USD,"-1,06",USD,"0,00",
15-11-2024,16:35,15-11-2024,APPLE INC,US0378331005,Retirada Cambio de Divisa,"1,0558",USD,"-1123,50",USD,"1,06",12106de2-8f1c-47eb-a9ff-dbf6124e86ef
15-11-2024,16:35,15-11-2024,APPLE INC,US0378331005,Ingreso Cambio de Divisa,,EUR,"1064,09",EUR,"1134,80",12106de2-8f1c-47eb-a9ff-dbf6124e86ef
15-11-2024,16:35,15-11-2024,APPLE INC,US0378331005,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"70,71",12106de2-8f1c-47eb-a9ff-dbf6124e86ef
15-11-2024,16:35,15-11-2024,APPLE INC,US0378331005,"Venta 5 Apple Inc@224,7 USD (US0378331005)",,USD,"1123,50",USD,"1124,56",12106de2-8f1c-47eb-a9ff-dbf6124e86ef
15-11-2024,07:10,14-11-2024,APPLE INC,US0378331005,Retención del dividendo,,USD,"-0,19",USD,"1,06",
15-11-2024,07:10,14-11-2024,APPLE INC,US0378331005,Dividendo,,USD,"1,25",USD,"1,25",
08-11-2024,18:17,08-11-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-20,49",EUR,"72,71",
08-11-2024,18:17,08-11-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 20,49 EUR",,,,EUR,"93,20",
08-11-2024,07:14,07-11-2024,CAIXABANK SA,ES0140609019,Retención del dividendo,,EUR,"-4,81",EUR,"72,71",
08-11-2024,07:14,07-11-2024,CAIXABANK SA,ES0140609019,Dividendo,,EUR,"25,30",EUR,"77,52",
05-11-2024,11:48,04-11-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-6,07",EUR,"52,22",
05-11-2024,11:48,04-11-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 6,07 EUR",,,,EUR,"58,29",
04-11-2024,16:20,01-11-2024,BANCO SANTANDER SA,ES0113900J37,Dividendo,,EUR,"7,50",EUR,"52,22",
04-11-2024,16:20,01-11-2024,BANCO SANTANDER SA,ES0113900J37,Retención del dividendo,,EUR,"-1,43",EUR,"44,72",
11-10-2024,16:45,11-10-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-21,61",EUR,"46,15",
11-10-2024,16:45,11-10-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 21,61 EUR",,,,EUR,"67,76",
11-10-2024,07:25,10-10-2024,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Dividendo,,EUR,"26,68",EUR,"46,15",
11-10-2024,07:25,10-10-2024,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Retención del dividendo,,EUR,"-5,07",EUR,"19,47",
10-10-2024,16:45,10-10-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 0,01 EUR",,,,EUR,"24,54",
10-10-2024,16:45,10-10-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-0,01",EUR,"24,53",
10-10-2024,11:15,09-10-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"48,29",EUR,"24,54",
10-10-2024,11:15,09-10-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 48,29 EUR",,,,EUR,"-23,75",
10-10-2024,06:49,09-10-2024,,,Ingreso Cambio de Divisa,,EUR,"0,01",EUR,"24,54",
10-10-2024,06:49,09-10-2024,,,Retirada Cambio de Divisa,"1,0967",USD,"-0,01",USD,"0,00",
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Ingreso Cambio de Divisa,"1,0926",USD,"291,33",USD,"0,01",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Retirada Cambio de Divisa,,EUR,"-266,65",EUR,"24,53",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Ingreso Cambio de Divisa,"1,0926",USD,"64,72",USD,"-291,32",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Retirada Cambio de Divisa,,EUR,"-59,24",EUR,"291,18",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Ingreso Cambio de Divisa,"1,0926",USD,"32,36",USD,"-356,04",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Retirada Cambio de Divisa,,EUR,"-29,62",EUR,"350,42",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Ingreso Cambio de Divisa,"1,0926",USD,"32,36",USD,"-388,40",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Retirada Cambio de Divisa,,EUR,"-29,62",EUR,"380,04",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Ingreso Cambio de Divisa,"1,0926",USD,"32,36",USD,"-420,76",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Retirada Cambio de Divisa,,EUR,"-29,62",EUR,"409,66",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Ingreso Cambio de Divisa,"1,0926",USD,"32,36",USD,"-453,12",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Retirada Cambio de Divisa,,EUR,"-29,62",EUR,"439,28",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"468,90",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,"Compra 9 VICI Properties Inc@32,37 USD (US9256521090)",,USD,"-291,33",USD,"-485,48",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,"Compra 2 VICI Properties Inc@32,36 USD (US9256521090)",,USD,"-64,72",USD,"-194,15",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,"Compra 1 VICI Properties Inc@32,36 USD (US9256521090)",,USD,"-32,36",USD,"-129,43",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,"Compra 1 VICI Properties Inc@32,36 USD (US9256521090)",,USD,"-32,36",USD,"-97,07",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,"Compra 1 VICI Properties Inc@32,36 USD (US9256521090)",,USD,"-32,36",USD,"-64,71",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:53,09-10-2024,VICI PROPERTIES INC,US9256521090,"Compra 1 VICI Properties Inc@32,36 USD (US9256521090)",,USD,"-32,36",USD,"-32,35",75b28187-0787-4ea7-b518-d5fa41c6eacd
09-10-2024,15:47,09-10-2024,ALTRIA GROUP INC,US02209S1033,Ingreso Cambio de Divisa,"1,0928",USD,"548,85",USD,"0,01",2ac6e331-be0e-4b92-83d2-76444bd373cb
09-10-2024,15:47,09-10-2024,ALTRIA GROUP INC,US02209S1033,Retirada Cambio de Divisa,,EUR,"-502,26",EUR,"470,90",2ac6e331-be0e-4b92-83d2-76444bd373cb
09-10-2024,15:47,09-10-2024,ALTRIA GROUP INC,US02209S1033,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"973,16",2ac6e331-be0e-4b92-83d2-76444bd373cb
09-10-2024,15:47,09-10-2024,ALTRIA GROUP INC,US02209S1033,"Compra 11 Altria Group Inc@49,895 USD (US02209S1033)",,USD,"-548,84",USD,"-548,84",2ac6e331-be0e-4b92-83d2-76444bd373cb
09-10-2024,15:30,09-10-2024,ALPHABET INC CLASS C,US02079K1079,Retirada Cambio de Divisa,"1,0980",USD,"-993,00",USD,"0,00",1b8646b8-b13c-4b63-a2f2-3d4395214923
09-10-2024,15:30,09-10-2024,ALPHABET INC CLASS C,US02079K1079,Ingreso Cambio de Divisa,,EUR,"904,34",EUR,"975,16",1b8646b8-b13c-4b63-a2f2-3d4395214923
09-10-2024,15:30,09-10-2024,ALPHABET INC CLASS C,US02079K1079,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"70,82",1b8646b8-b13c-4b63-a2f2-3d4395214923
09-10-2024,15:30,09-10-2024,ALPHABET INC CLASS C,US02079K1079,"Venta 6 Alphabet Inc Class C@165,5 USD (US02079K1079)",,USD,"993,00",USD,"993,00",1b8646b8-b13c-4b63-a2f2-3d4395214923
05-10-2024,07:51,30-09-2024,,,Flatex Interest Income,,EUR,"0,00",EUR,"72,82",
03-10-2024,19:46,03-10-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 13,28 EUR",,,,EUR,"72,82",
03-10-2024,19:46,03-10-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-13,28",EUR,"59,54",
03-10-2024,06:48,02-10-2024,,,Ingreso Cambio de Divisa,,EUR,"13,28",EUR,"72,82",
03-10-2024,06:48,02-10-2024,,,Retirada Cambio de Divisa,"1,1072",USD,"-14,70",USD,"0,00",
03-10-2024,05:16,02-10-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-3,12",EUR,"59,54",
03-10-2024,05:16,02-10-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 3,12 EUR",,,,EUR,"62,66",
02-10-2024,07:36,01-10-2024,COCA-COLA CO,US1912161007,Dividendo,,USD,"12,13",USD,"14,70",
02-10-2024,07:36,01-10-2024,COCA-COLA CO,US1912161007,Retención del dividendo,,USD,"-1,82",USD,"2,57",
02-10-2024,07:26,01-10-2024,STST SPDR S&P U.S. DIV ARISTOCRATS,IE00B6YX5D40,Dividendo,,USD,"4,39",USD,"4,39",
02-10-2024,06:47,01-10-2024,,,Ingreso Cambio de Divisa,,EUR,"3,12",EUR,"59,54",
02-10-2024,06:47,01-10-2024,,,Retirada Cambio de Divisa,"1,1096",USD,"-3,46",USD,"0,00",
01-10-2024,07:18,30-09-2024,PEPSICO INC,US7134481081,Dividendo,,USD,"4,07",USD,"3,46",
01-10-2024,07:18,30-09-2024,PEPSICO INC,US7134481081,Retención del dividendo,,USD,"-0,61",USD,"-0,61",
27-09-2024,22:03,27-09-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 5,32 EUR",,,,EUR,"56,42",
27-09-2024,22:03,27-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-5,32",EUR,"51,10",
27-09-2024,06:50,26-09-2024,,,Ingreso Cambio de Divisa,,EUR,"5,32",EUR,"56,42",
27-09-2024,06:50,26-09-2024,,,Retirada Cambio de Divisa,"1,1205",USD,"-5,96",USD,"0,00",
26-09-2024,07:33,25-09-2024,VANGUARD S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,Dividendo,,USD,"2,56",USD,"5,96",
26-09-2024,07:07,25-09-2024,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Dividendo,,USD,"3,40",USD,"3,40",
18-09-2024,17:16,18-09-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,83 EUR",,,,EUR,"51,10",
18-09-2024,17:16,18-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1,83",EUR,"49,27",
18-09-2024,06:57,17-09-2024,,,Ingreso Cambio de Divisa,,EUR,"1,83",EUR,"51,10",
18-09-2024,06:57,17-09-2024,,,Retirada Cambio de Divisa,"1,1141",USD,"-2,04",USD,"0,00",
17-09-2024,07:53,16-09-2024,ALPHABET INC CLASS C,US02079K1079,Dividendo,,USD,"2,40",USD,"2,04",
17-09-2024,07:53,16-09-2024,ALPHABET INC CLASS C,US02079K1079,Retención del dividendo,,USD,"-0,36",USD,"-0,36",
16-09-2024,18:46,16-09-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,3 EUR",,,,EUR,"49,27",
16-09-2024,18:46,16-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,30",EUR,"46,97",
14-09-2024,06:59,13-09-2024,,,Ingreso Cambio de Divisa,,EUR,"2,30",EUR,"49,27",
14-09-2024,06:59,13-09-2024,,,Retirada Cambio de Divisa,"1,1103",USD,"-2,55",USD,"0,00",
13-09-2024,07:20,12-09-2024,MICROSOFT CORP,US5949181045,Dividendo,,USD,"3,00",USD,"2,55",
13-09-2024,07:20,12-09-2024,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"-0,45",USD,"-0,45",
12-09-2024,19:01,12-09-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 8,68 EUR",,,,EUR,"46,97",
12-09-2024,19:01,12-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-8,68",EUR,"38,29",
12-09-2024,06:52,11-09-2024,,,Ingreso Cambio de Divisa,,EUR,"8,68",EUR,"46,97",
12-09-2024,06:52,11-09-2024,,,Retirada Cambio de Divisa,"1,1040",USD,"-9,58",USD,"0,00",
11-09-2024,07:16,10-09-2024,EXXON MOBIL CORP,US30231G1022,Retención del dividendo,,USD,"-0,71",USD,"9,58",
11-09-2024,07:16,10-09-2024,EXXON MOBIL CORP,US30231G1022,Dividendo,,USD,"4,75",USD,"10,29",
11-09-2024,07:12,10-09-2024,CHEVRON CORP,US1667641005,Dividendo,,USD,"6,52",USD,"5,54",
11-09-2024,07:12,10-09-2024,CHEVRON CORP,US1667641005,Retención del dividendo,,USD,"-0,98",USD,"-0,98",
05-09-2024,17:16,05-09-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 3,98 EUR",,,,EUR,"38,29",
05-09-2024,17:16,05-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-3,98",EUR,"34,31",
05-09-2024,06:57,04-09-2024,,,Ingreso Cambio de Divisa,,EUR,"3,98",EUR,"38,29",
05-09-2024,06:57,04-09-2024,,,Retirada Cambio de Divisa,"1,1110",USD,"-4,42",USD,"0,00",
04-09-2024,07:37,03-09-2024,VISA INC CLASS A,US92826C8394,Dividendo,,USD,"5,20",USD,"4,42",
04-09-2024,07:37,03-09-2024,VISA INC CLASS A,US92826C8394,Retención del dividendo,,USD,"-0,78",USD,"-0,78",
04-09-2024,02:16,03-09-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 4,36 EUR",,,,EUR,"34,31",
04-09-2024,02:16,03-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-4,36",EUR,"29,95",
03-09-2024,06:46,02-09-2024,,,Ingreso Cambio de Divisa,,EUR,"4,36",EUR,"34,31",
03-09-2024,06:46,02-09-2024,,,Retirada Cambio de Divisa,"1,1099",USD,"-4,84",USD,"0,00",
02-09-2024,07:19,30-08-2024,STARBUCKS CORP,US8552441094,Retención del dividendo,,USD,"-0,86",USD,"4,84",
02-09-2024,07:19,30-08-2024,STARBUCKS CORP,US8552441094,Dividendo,,USD,"5,70",USD,"5,70",
23-08-2024,09:45,22-08-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 7,74 EUR",,,,EUR,"29,95",
23-08-2024,09:45,22-08-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-7,74",EUR,"22,21",
22-08-2024,16:23,22-08-2024,PEPSICO INC,US7134481081,Ingreso Cambio de Divisa,"1,1070",USD,"525,33",USD,"0,00",5b5aae83-615d-4e3a-85e0-e06978af7181
22-08-2024,16:23,22-08-2024,PEPSICO INC,US7134481081,Retirada Cambio de Divisa,,EUR,"-474,54",EUR,"29,95",5b5aae83-615d-4e3a-85e0-e06978af7181
22-08-2024,16:23,22-08-2024,PEPSICO INC,US7134481081,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"504,49",5b5aae83-615d-4e3a-85e0-e06978af7181
22-08-2024,16:23,22-08-2024,PEPSICO INC,US7134481081,"Compra 3 PepsiCo Inc@175,11 USD (US7134481081)",,USD,"-525,33",USD,"-525,33",5b5aae83-615d-4e3a-85e0-e06978af7181
22-08-2024,16:23,22-08-2024,COSTCO WHOLESALE CORP,US22160K1051,Ingreso Cambio de Divisa,"1,1072",USD,"1763,04",USD,"0,00",94e92195-182f-4919-951c-6143e3658361
22-08-2024,16:23,22-08-2024,COSTCO WHOLESALE CORP,US22160K1051,Retirada Cambio de Divisa,,EUR,"-1592,31",EUR,"506,49",94e92195-182f-4919-951c-6143e3658361
22-08-2024,16:23,22-08-2024,COSTCO WHOLESALE CORP,US22160K1051,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"2098,80",94e92195-182f-4919-951c-6143e3658361
22-08-2024,16:23,22-08-2024,COSTCO WHOLESALE CORP,US22160K1051,"Compra 2 Costco Wholesale Corp@881,52 USD (US22160K1051)",,USD,"-1763,04",USD,"-1763,04",94e92195-182f-4919-951c-6143e3658361
22-08-2024,15:30,22-08-2024,APPLE INC,US0378331005,Retirada Cambio de Divisa,"1,1166",USD,"-1365,54",USD,"0,00",de8b1331-0608-427f-a71a-393028b32b17
22-08-2024,15:30,22-08-2024,APPLE INC,US0378331005,Ingreso Cambio de Divisa,,EUR,"1222,96",EUR,"2100,80",de8b1331-0608-427f-a71a-393028b32b17
22-08-2024,15:30,22-08-2024,APPLE INC,US0378331005,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"877,84",de8b1331-0608-427f-a71a-393028b32b17
22-08-2024,15:30,22-08-2024,APPLE INC,US0378331005,"Venta 6 Apple Inc@227,59 USD (US0378331005)",,USD,"1365,54",USD,"1365,54",de8b1331-0608-427f-a71a-393028b32b17
22-08-2024,15:30,22-08-2024,KRAFT HEINZ CO,US5007541064,Retirada Cambio de Divisa,"1,1166",USD,"-959,85",USD,"0,00",bb91a401-1cc0-4801-8547-d36f0951a7b4
22-08-2024,15:30,22-08-2024,KRAFT HEINZ CO,US5007541064,Ingreso Cambio de Divisa,,EUR,"859,63",EUR,"879,84",bb91a401-1cc0-4801-8547-d36f0951a7b4
22-08-2024,15:30,22-08-2024,KRAFT HEINZ CO,US5007541064,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"20,21",bb91a401-1cc0-4801-8547-d36f0951a7b4
22-08-2024,15:30,22-08-2024,KRAFT HEINZ CO,US5007541064,"Venta 27 Kraft Heinz Co@35,55 USD (US5007541064)",,USD,"959,85",USD,"959,85",bb91a401-1cc0-4801-8547-d36f0951a7b4
19-08-2024,19:01,19-08-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,12 EUR",,,,EUR,"22,21",
19-08-2024,19:01,19-08-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,12",EUR,"20,09",
17-08-2024,06:54,16-08-2024,,,Ingreso Cambio de Divisa,,EUR,"2,12",EUR,"22,21",
17-08-2024,06:54,16-08-2024,,,Retirada Cambio de Divisa,"1,1054",USD,"-2,34",USD,"0,00",
16-08-2024,07:50,15-08-2024,APPLE INC,US0378331005,Retención del dividendo,,USD,"-0,41",USD,"2,34",
16-08-2024,07:50,15-08-2024,APPLE INC,US0378331005,Dividendo,,USD,"2,75",USD,"2,75",
14-08-2024,10:46,12-08-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 619,15 EUR",,,,EUR,"20,09",
14-08-2024,10:46,12-08-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"619,15",EUR,"639,24",
12-08-2024,16:43,12-08-2024,AMAZON.COM INC,US0231351067,Ingreso Cambio de Divisa,"1,0901",USD,"672,74",USD,"0,00",26efc631-827c-4736-9569-27cee3741dfb
12-08-2024,16:43,12-08-2024,AMAZON.COM INC,US0231351067,Retirada Cambio de Divisa,,EUR,"-617,15",EUR,"20,09",26efc631-827c-4736-9569-27cee3741dfb
12-08-2024,16:43,12-08-2024,AMAZON.COM INC,US0231351067,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"637,24",26efc631-827c-4736-9569-27cee3741dfb
12-08-2024,16:43,12-08-2024,AMAZON.COM INC,US0231351067,"Compra 4 Amazon.com Inc@168,185 USD (US0231351067)",,USD,"-672,74",USD,"-672,74",26efc631-827c-4736-9569-27cee3741dfb
12-08-2024,14:12,12-08-2024,,,flatex Deposit,,EUR,"600,00",EUR,"639,24",
31-07-2024,12:30,30-07-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 976,84 EUR",,,,EUR,"39,24",
31-07-2024,12:30,30-07-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"976,84",EUR,"1016,08",
30-07-2024,15:30,30-07-2024,VISA INC CLASS A,US92826C8394,Ingreso Cambio de Divisa,"1,0787",USD,"1051,56",USD,"0,00",8dec024c-c4b3-4dea-ac92-dcc3d2e61c6a
30-07-2024,15:30,30-07-2024,VISA INC CLASS A,US92826C8394,Retirada Cambio de Divisa,,EUR,"-974,84",EUR,"39,24",8dec024c-c4b3-4dea-ac92-dcc3d2e61c6a
30-07-2024,15:30,30-07-2024,VISA INC CLASS A,US92826C8394,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"1014,08",8dec024c-c4b3-4dea-ac92-dcc3d2e61c6a
30-07-2024,15:30,30-07-2024,VISA INC CLASS A,US92826C8394,"Compra 4 Visa Inc Class A@262,89 USD (US92826C8394)",,USD,"-1051,56",USD,"-1051,56",8dec024c-c4b3-4dea-ac92-dcc3d2e61c6a
30-07-2024,09:40,30-07-2024,,,flatex Deposit,,EUR,"1000,00",EUR,"1016,08",
16-07-2024,19:00,16-07-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 630,57 EUR",,,,EUR,"16,08",
16-07-2024,19:00,16-07-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"630,57",EUR,"646,65",
16-07-2024,10:45,15-07-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 573,59 EUR",,,,EUR,"16,08",
16-07-2024,10:45,15-07-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-573,59",EUR,"-557,51",
16-07-2024,09:00,16-07-2024,CAIXABANK SA,ES0140609019,Spanish Transaction Tax,,EUR,"-0,62",EUR,"16,08",874fcc1e-0f23-4049-8d5f-5485494fd39b
16-07-2024,09:00,16-07-2024,CAIXABANK SA,ES0140609019,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"16,70",874fcc1e-0f23-4049-8d5f-5485494fd39b
16-07-2024,09:00,16-07-2024,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Spanish Transaction Tax,,EUR,"-0,63",EUR,"18,70",3580fe9e-6721-4f4d-9552-b774c6befe32
16-07-2024,09:00,16-07-2024,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"19,33",3580fe9e-6721-4f4d-9552-b774c6befe32
16-07-2024,09:00,16-07-2024,CAIXABANK SA,ES0140609019,"Compra 60 CaixaBank SA@5,206 EUR (ES0140609019)",,EUR,"-312,36",EUR,"21,33",874fcc1e-0f23-4049-8d5f-5485494fd39b
16-07-2024,09:00,16-07-2024,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,"Compra 32 Banco Bilbao Vizcaya Argentaria SA@9,78 EUR (ES0113211835)",,EUR,"-312,96",EUR,"333,69",3580fe9e-6721-4f4d-9552-b774c6befe32
15-07-2024,19:38,15-07-2024,KROGER CO,US5010441013,Retirada Cambio de Divisa,"1,0921",USD,"-628,62",USD,"0,00",a3cc14e7-a260-4397-bcb8-ad24e1d23267
15-07-2024,19:38,15-07-2024,KROGER CO,US5010441013,Ingreso Cambio de Divisa,,EUR,"575,59",EUR,"646,65",a3cc14e7-a260-4397-bcb8-ad24e1d23267
15-07-2024,19:38,15-07-2024,KROGER CO,US5010441013,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"71,06",a3cc14e7-a260-4397-bcb8-ad24e1d23267
15-07-2024,19:38,15-07-2024,KROGER CO,US5010441013,"Venta 12 Kroger Co@52,385 USD (US5010441013)",,USD,"628,62",USD,"628,62",a3cc14e7-a260-4397-bcb8-ad24e1d23267
06-07-2024,13:30,30-06-2024,,,Flatex Interest Income,,EUR,"0,00",EUR,"73,06",
04-07-2024,16:45,04-07-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 4,74 EUR",,,,EUR,"73,06",
04-07-2024,16:45,04-07-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-4,74",EUR,"68,32",
04-07-2024,12:46,03-07-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 9,57 EUR",,,,EUR,"73,06",
